NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
1923151;3;4;4308560.46;3500419.34;1;69;0.793;412259
2416612;1;6;2851197.12;2349070.88;1;72;0.338;314278
1421652;3;4;10522702.4;9550525.88;1;61;0.922;877075
1383502;3;4;11117891.64;9410152.74;0;52;0.445;844352
1904024;2;4;12645010.69;12156746.16;1;55;0.634;1187071
2478935;4;2;8248763.25;6907809.92;1;72;0.858;788332
1930384;4;5;2874751.4;2553707.7;0;75;0.822;484240
2254773;2;6;3863182;3614561.64;0;66;0.522;472125
1441494;2;6;10796083.56;9142788.06;0;52;0.705;919252
2694679;3;5;15129574.88;15319422.44;1;53;0.377;1370254
1494256;2;4;2854684.14;2498412.58;1;54;0.571;476280
1470077;3;4;5516340.3;4982310.69;1;37;0.862;434122
2542981;2;2;12245159.52;10603194.96;1;73;0.292;1127346
2680043;3;5;7827618.92;6874573.77;0;86;0.742;728812
2332324;2;6;3566467.01;3145410.22;0;76;0.812;538732
1463061;3;3;4246030.5;3619303.29;1;47;0.103;481925
1469592;2;6;6258652.4;5430461.58;0;59;0.752;610749
1621218;3;3;6700141;6178718.21;0;54;0.138;790655
1675163;2;6;5350556.48;4934848.05;0;64;0.182;549670
1534912;4;5;11049472;9858256.31;1;49;0.499;800975
2381189;2;6;9913552.74;9083642.38;0;52;0.132;930375
2837040;4;6;15627894.52;14712928.95;0;71;0.101;1333198
1799217;4;5;4058560.96;3548524.14;1;64;0.228;687265
2245875;2;5;13830364.8;11986039.45;0;60;0.288;1213219
1664586;1;6;3320684.07;2905229.25;0;73;0.868;505871
1840759;1;5;6238265.6;5105761.98;0;81;0.8;605193
2536283;1;3;5360137.21;4661862.23;0;61;0.823;654896
2922575;4;6;2767937.96;2422558.35;1;65;0.597;309990
2012849;2;6;11920404.68;11364104.9;0;69;0.977;1095861
1984319;1;2;4183848.24;3666197.64;0;60;0.787;390766
1782645;4;3;5274797.1;4972619.19;1;56;0.211;468618
2223256;4;5;4097847.36;3697650.5;1;93;0.526;362514
1674145;3;4;6246176.08;5223682.62;1;48;0.648;606804
1378473;2;5;10834290.06;10077569.68;0;87;0.67;945274
1990997;4;5;3274216.8;2973404.28;1;60;0.697;584759
1795122;4;5;3886803.5;3702209;0;72;0.222;620240
2812727;1;3;7733124.68;7255305.06;1;81;0.687;708613
1754815;1;2;15915935.2;14864203.2;0;80;0.194;1278862
2588870;3;5;2058334.2;1725749.76;1;90;0.557;333064
1471889;1;3;1489113.66;1305567.36;0;60;0.102;228836
1334033;1;2;4306353.48;3594618.72;1;90;0.935;627028
1755848;4;3;6181670.4;5131298.7;1;54;0.444;532293
2709214;4;2;5340594.17;4795510.92;0;70;0.165;613001
1536664;1;6;16751515.41;13942405.82;1;87;0.529;1203310
1466663;2;6;1397260;1251030.3;1;42;0.142;252682
2266653;2;2;2787467.41;2480992;1;63;0.25;341421
1487552;1;3;6963242.7;5828289.93;0;73;0.664;820696
1519409;1;6;8055511.75;7530982.5;1;67;0.672;937574
2472407;3;4;8022852.5;6928440;1;46;0.921;805478
1666442;3;2;6093989.64;5336688;0;68;0.122;505563
1931653;4;4;5958903.5;5176056.18;1;72;0.512;512701
2125941;2;2;4150378.61;3621526.72;0;93;0.544;426329
1888649;2;6;6643377.15;6051632.58;0;89;0.858;734534
1906144;1;5;3398637;3013299.45;1;57;0.715;591971
2017413;2;5;4167882.45;3559859.63;1;85;0.957;364039
2710411;3;6;13041953;12614112;1;74;0.66;1005823
2553072;1;4;7653385.94;6960707.76;1;62;0.418;806919
1758748;3;6;5427018.11;4939070;0;40;0.117;597012
2864647;4;2;2074661.04;1881844.69;1;55;0.755;317851
2940898;2;3;15580265;14789264.91;1;47;0.166;1248334
2341823;4;5;4271364.24;3554634.05;1;85;0.721;476462
2365531;3;5;14058725.12;12365501.5;0;67;0.383;1156726
2115710;2;5;6669119.34;5780884.33;0;63;0.741;669450
1426187;4;5;2748955.86;2445031.94;0;62;0.855;512498
1978750;3;2;5783395.85;5442842.47;1;57;0.159;514637
2530736;1;5;5247153.11;4723130;1;67;0.918;551252
2966821;1;3;8288155.2;7164151.02;1;48;0.963;677452
2442769;4;6;8437522.02;7064673;0;49;0.125;879604
2096431;1;3;16357369.6;14460125.01;0;79;0.104;1384918
1900867;4;5;1987907.12;1886433.36;0;63;0.685;374903
2915829;1;3;5211613.8;4949746.62;1;73;0.574;623067
1570625;4;5;4063878.4;3732641.25;1;59;0.938;693136
2770537;3;5;10207612.8;9462021.16;0;52;0.739;826088
1301752;1;4;4221556.85;3565087.4;0;81;0.511;434018
1716475;3;6;4246761.09;3428653.3;1;45;0.817;481964
1510460;4;4;2803809.8;2433444.46;1;62;0.126;305018
2130918;3;6;5799099.4;5345824.21;0;71;0.652;498665
1441246;4;5;4065645.7;3485786.25;0;82;0.511;640982
2700188;3;5;3971724.9;3758359.19;0;56;0.484;443843
1665372;1;4;10465155.85;9349832.86;0;61;0.388;860368
2375869;3;5;12637235.16;11072465.56;0;49;0.337;1057194
2369489;3;3;5445013.92;4686870.72;0;87;0.56;404002
1534490;4;2;2752034.29;2516672.5;1;48;0.296;461236
2651773;3;4;5394699.78;4697082.15;0;88;0.465;600200
2487814;2;2;2771654.4;2356535.68;0;76;0.318;279706
1403654;3;5;9754530.69;9315400;0;48;0.847;951475
2406864;3;3;3978097.75;3625340.13;1;71;0.923;434885
1556838;2;5;6708625.68;6108660.48;1;71;0.31;709907
1443125;2;2;7934435.56;6891336.45;0;62;0.794;776172
2018091;3;2;2869755.84;2296192.32;0;46;0.37;341078
2677641;2;4;10223690.64;8936946.71;1;50;0.69;868505
2521029;2;5;6985911.71;5783456.25;1;62;0.544;801355
1374610;4;6;2756471.31;2459686.32;1;73;0.463;480255
2112452;3;5;10042512.4;9108895.58;0;79;0.764;872475
2063909;2;6;7921284.12;7183799.48;0;69;0.917;605972
2216670;1;6;5561378.13;4603011;1;54;0.118;491830
1559208;2;4;5250563.64;4594061.68;0;58;0.695;655121
2030377;3;5;8379790.74;7180161.17;1;61;0.71;709429
1352984;3;5;4194025.38;3511780.44;0;60;0.157;746270
1291232;1;2;3329258.3;2940500.16;0;73;0.417;549895
2426710;3;4;2596056.45;2303455.31;1;89;0.626;486902
2069807;4;5;8318101.08;7112140.2;1;49;0.479;651589
2024275;4;4;6126009.93;5161027.2;0;42;0.992;613455
1272683;1;6;4202633.75;3581188.8;1;59;0.565;693115
1321669;3;4;4057897.96;3415313.4;1;50;0.615;426158
1507351;1;3;2705128.88;2322585.72;1;63;0.312;309788
2670658;3;4;11737882.8;10970456.56;1;55;0.527;973974
2826335;1;3;6899397.9;5645467.53;0;43;0.807;821339
2258790;2;2;13548725.76;12045600.7;1;81;0.921;1029560
2161715;3;6;14019179.2;12357445.44;1;52;0.34;1159297
2490498;2;2;15735715.84;14343523.29;1;66;0.206;1372510
2804909;2;6;6749486.7;5645989.17;1;54;0.695;681808
2144633;3;3;5537596.72;4563834.88;0;42;0.906;412306
1576706;4;6;9731300.26;9190327.02;0;53;0.865;1001103
2761658;4;2;16847210.38;14075811.85;0;68;0.971;1411306
1584031;2;4;7895543.74;7473519.65;0;67;0.542;888424
1522759;2;6;11870700;11000513.11;0;44;0.539;1010518
2590636;3;3;9970888.59;8940657.43;1;50;0.522;873859
2845998;2;6;8381568.05;6757339.81;0;74;0.46;817150
1833168;4;3;1553228.48;1302088.48;1;72;0.294;252986
2922174;1;4;8344800.98;7477913.08;1;57;0.824;851992
2719051;4;4;5211871.16;4506987.2;1;71;0.604;409186
1976773;4;5;7649217.45;6830599.6;1;63;0.615;599524
1994851;2;5;11445302.96;10464588.81;1;80;0.818;1164318
2861790;1;2;8415145.72;6781731.12;0;88;0.337;880388
1368214;4;3;13398932.8;12024684;1;42;0.144;1117215
1773027;3;6;8416771.56;7074868.29;1;48;0.615;920168
1816649;4;5;5273643.52;4538592.51;0;85;0.979;638900
1818993;3;6;7723156.35;7208842.52;0;55;0.585;816492
1472906;2;6;15942319.36;14382750.45;1;51;0.458;1192830
2861261;4;6;6288083.34;5266260.74;1;61;0.122;565644
2062527;4;4;2780015.27;2443205.43;1;63;0.769;297126
1704926;4;2;5137222.86;4812138.79;0;46;0.67;642307
2591717;2;3;9904542.84;8784922.74;0;59;0.16;875839
2187368;1;4;8377863.1;6782800.08;1;73;0.255;660451
1702163;2;3;2803720.92;2262201.37;1;48;0.845;416376
2199224;2;2;3367495.39;2950727.52;1;52;0.682;567045
2521168;1;4;3972159.2;3626846.08;1;82;0.152;395758
1501804;2;2;15358725.9;15351495.12;0;72;0.127;1438072
1909185;2;2;7742179.44;6784690.96;1;58;0.21;691899
1823253;1;3;8155457.55;7298325.45;1;90;0.337;958130
2588653;2;5;8391939.3;7032375.98;0;57;0.639;765196
2377642;3;2;11087163.9;9250163.4;1;42;0.904;899144
1883319;4;3;12603457.6;10966743.9;1;85;0.433;1198753
2120671;3;5;6683073.66;5909149.28;1;65;0.907;756396
2186699;1;4;2714194.1;2322415;1;63;0.797;345366
2658112;1;2;10779973.19;9619253.72;1;52;0.162;786778
2651054;1;3;15183036;14582093.4;1;53;0.474;1186218
1609196;3;5;6257848.52;5443217.78;1;59;0.541;536544
2452604;4;5;8335255.25;6820003.96;1;63;0.261;611465
2678217;3;6;2829963.36;2337013.31;0;81;0.748;324314
1361133;2;2;12989585.4;12169184.46;0;71;0.616;1203129
1782993;1;6;1455510.44;1270924.56;1;58;0.707;214228
2450311;4;5;5129196.48;4516795.14;0;70;0.441;570333
1479263;1;2;7864392.84;7072259.85;0;69;0.501;808760
1589979;1;4;7889578.74;6890502.6;1;60;0.348;604681
2817445;3;4;4307662.6;3653083.67;1;79;0.665;339616
2775694;2;2;2716363.02;2456645;1;65;0.593;477868
2375196;2;4;12613434.24;10372323.56;0;77;0.583;1203186
2676995;3;3;7865359.99;6935667.24;0;45;0.462;616544
1899315;3;2;6196120.5;5430680.55;1;54;0.236;503925
1870614;3;3;4216363.2;3699183.75;0;78;0.533;451214
2585633;3;2;2128965.75;1871572.32;0;67;0.976;324493
1695311;4;6;2728411.42;2495839.76;1;83;0.123;336615
1714034;3;6;2852340.25;2423002.35;0;57;0.415;430112
2792312;3;4;3921783.76;3603330.1;1;71;0.155;683204
2099967;4;2;5486390.82;4796982.06;0;61;0.435;486146
2919179;2;3;5555834.28;4806485.76;1;52;0.624;404391
1876681;4;3;1463495.02;1275773.88;0;63;0.773;221879
2077084;1;5;5496973.36;4779932.29;0;61;0.496;554873
2869055;2;4;4202381.04;3407548.96;0;56;0.876;442664
2826914;4;2;10179855;9255338.01;0;68;0.903;837539
2461580;2;2;8277720.75;7310978.83;0;84;0.793;804653
2215039;3;3;5313458.88;4955843.06;0;81;0.483;624452
1839253;2;5;2711337.2;2283337.16;1;56;0.853;436470
2881526;3;3;6381710.86;5602294.92;0;68;0.934;579977
1956375;3;4;13937424.69;11526302.19;1;74;0.419;1149575
1274497;4;6;8153116.65;6861450;0;90;0.253;623365
1415037;3;3;1381532.56;1307005.7;1;79;0.306;262458
2156927;2;6;5582674.6;4954832.41;1;70;0.968;419562
2392896;4;6;6027886.21;5526267.25;0;66;0.961;602185
2523767;3;4;5328640.96;4711528.8;1;47;0.721;574016
1390412;2;6;3560102.48;2836579.2;1;51;0.232;520005
2985857;2;2;2121034.24;1850527.8;1;73;0.545;313925
2397964;3;2;7048092.34;5921058;0;83;0.448;656630
2036124;2;3;3913773.66;3426423.3;1;77;0.623;599252
2357201;3;5;10616829.09;9242202.72;0;88;0.969;804668
2323007;2;6;16760733.01;15147180.45;1;56;0.921;1344518
1433225;1;4;10053608.1;9373469.04;1;76;0.605;957822
2457423;3;5;8103235.56;7288788.64;1;72;0.18;913766
2034163;3;5;15406095.15;14305624.96;0;69;0.581;1219046
2684838;1;2;2615066.74;2446517.71;0;77;0.443;416376
2546590;2;2;12003000;10509872.29;1;50;0.107;990652
2004251;3;3;2718117.04;2372717.49;1;63;0.812;446510
2773285;3;5;2697931.35;2542151.1;0;80;0.567;489812
2080270;1;2;2110142.25;1941303.68;0;57;0.285;390461
2449385;4;4;2171995.47;1822569.6;1;66;0.841;324043
2002133;3;5;2881270.9;2383472.5;1;60;0.718;282796
2657567;3;6;1409698.5;1253671.02;1;81;0.91;235541
2462553;3;5;11177073.92;9355379.41;0;61;0.145;932473
1672461;3;3;2803374.9;2387335;0;60;0.405;293374
1547864;2;2;4166401.26;3477063.94;1;67;0.953;422621
1755537;2;6;4157334.6;3613711.42;1;62;0.895;485149
1565054;1;2;4253366;3643022.61;0;41;0.302;502701
2778674;3;6;8256567.96;7369475.22;1;66;0.86;611944
2277463;2;6;13147246.14;12168957.76;0;64;0.144;1059967
1699359;4;6;7922283.6;7304406.78;0;48;0.492;940512
1639713;2;4;12420404.43;11408214.15;1;49;0.506;1043117
2855729;4;6;2756788.02;2358623.68;0;84;0.19;303636
2837476;4;3;2824723.57;2388726.72;0;70;0.782;329822
1651266;3;5;2665435.44;2442050;0;60;0.501;419260
2733006;2;5;3346173.98;3031186.44;1;67;0.468;584886
2977526;4;5;6167748.65;5548989.96;0;45;0.671;594013
2391734;2;4;2104832.92;1889655.3;0;56;0.437;327837
1766215;4;6;6072224;5578466.19;0;64;0.94;507993
1592754;2;3;7656901.32;7352475.84;0;59;0.455;670812
2397785;1;4;7920088.44;6793163;1;54;0.427;650520
2061068;3;2;8097352.88;7330561.54;1;74;0.839;664261
1761994;3;5;5509059.39;4648940;1;57;0.462;668252
2199828;3;5;5966924.49;5542622.4;1;69;0.26;574089
1943988;2;5;4091020;3532869.5;1;61;0.375;415516
1658436;4;4;6086361.96;5267088.08;0;53;0.125;573685
2706939;3;2;3552570.28;2849749.41;1;61;0.144;628490
1576088;1;6;8481966.35;7056595.26;0;82;0.575;632005
2496941;1;5;2826841.94;2317770;1;75;0.671;447772
1696327;3;2;16712404.2;14599398.24;0;53;0.6;1255174
2077701;1;4;2762483.11;2535247.22;0;77;0.655;316056
1778234;1;3;11793770.63;11111719.08;1;47;0.276;1023308
1630124;3;5;5985823.68;5490295.12;1;41;0.23;575892
1481984;3;2;2209397.81;1903981.24;1;52;0.638;340799
1303179;2;5;3656751.28;2884782.96;0;47;0.534;568021
1643553;1;2;3985745.77;3594042.76;1;72;0.687;376246
2647201;4;4;7871449.96;7335176;1;62;0.296;792348
1407835;3;5;13436808.35;12145917.36;0;67;0.726;1086260
1748601;4;3;2077941.12;1787020.84;1;52;0.846;316810
1526698;3;5;1524573.96;1267656.08;1;46;0.298;254511
2138884;2;3;11730714.57;11266403.9;0;83;0.559;1103437
1772569;2;2;5133026.58;4823363.05;0;52;0.558;577417
2957999;2;6;7936890.65;7130122.5;0;63;0.937;864614
1875359;4;5;4123583.88;3613255.14;0;52;0.971;450871
1719896;4;6;6488823.57;6117391.2;1;73;0.341;787971
2036552;2;4;1562435.14;1274203.04;0;49;0.749;270836
2986392;1;3;5579798.75;4829348.94;0;72;0.707;570850
1763989;1;3;2717124.24;2484796.49;0;52;0.242;438570
1834829;2;2;5382057.2;4909758.63;0;45;0.418;494025
1434141;2;2;2826944.64;2306862.99;1;58;0.829;438752
2057728;3;2;11166747.18;9248409.9;1;60;0.322;825327
2977201;1;6;10530730.4;8778274.6;1;74;0.585;1017460
1926167;1;6;5969655.24;5535430.36;1;42;0.641;518025
2550159;2;4;1464352.8;1235908.7;0;52;0.811;258090
1671829;1;6;9612290.22;9060206.1;0;40;0.184;1014918
1507379;4;4;6098274.91;5602481.82;1;46;0.253;497259
2816446;3;5;15205321.2;14620713.18;0;60;0.206;1296958
1938924;4;6;15829198.98;14283848.32;1;63;0.749;1181878
1728211;2;2;7895100.42;7503609.33;0;40;0.857;809425
2216289;4;2;3321748.2;3150094.5;0;51;0.629;610667
1331875;2;3;1416672.18;1244762.64;1;93;0.236;240508
2469742;4;4;13743839.67;12059460.24;1;72;0.289;1173772
2896756;1;6;10196716.11;9437757.36;1;60;0.987;809216
2016031;4;4;3546315.36;3034606.96;0;61;0.375;562311
1675873;3;6;8408333.05;7138635;1;50;0.326;843110
2617606;2;2;3355528.44;3076784.55;1;53;0.201;535391
1601599;4;2;4222792.86;3726502.56;1;60;0.876;419146
2809242;3;2;12581582.22;10869142.67;1;56;0.648;1156469
1986208;1;2;2786066.68;2381661.04;1;87;0.472;281496
2307697;4;3;10579611.64;9783904.13;0;51;0.465;811332
1496930;2;2;13434683.6;11794280.4;1;77;0.781;1042639
2912565;3;5;10736600;9557998.23;0;54;0.507;934150
2558440;2;6;11942462.48;10402431.48;0;69;0.605;1073485
2864784;4;2;8079226.01;7425802.05;0;51;0.392;664030
1363886;2;5;1489265.34;1273928.32;0;44;0.576;218126
2255984;1;3;7613978.68;7411292.4;0;61;0.322;776448
2737279;4;6;2726331;2337411.34;0;64;0.569;501693
1477585;1;4;3488000.88;2974767.12;0;44;0.437;507875
1747259;4;3;7878112.45;6834879.92;0;42;0.688;743532
2631335;3;6;5550365.7;4468040.5;0;72;0.748;422378
1476435;3;4;5280423.42;4673758.7;0;64;0.627;501746
1866804;4;2;4097727.36;3780390.12;0;64;0.688;744704
2286939;2;6;16540321.68;14396942.22;1;69;0.137;1402048
2524848;3;5;7646815.26;6911378;1;65;0.778;711832
1449587;3;5;2935843.92;2350976.04;1;53;0.524;322700
1993271;3;4;3920889.12;3534257.28;0;83;0.815;402625
2602662;4;6;3327781.03;2903850.02;1;52;0.479;615328
2952759;3;3;1496627.3;1214702.3;0;89;0.552;218981
2428139;3;4;16288323.68;14175511.2;1;55;0.823;1186218
1328462;2;3;7738725.78;7000761.92;1;53;0.451;949552
2033143;4;4;7617696.03;6912188.44;1;61;0.595;950003
1941162;2;3;8240186.5;7382317.14;0;55;0.868;728197
2784286;4;5;3532623.26;3078738.6;0;62;0.208;519583
1442200;2;2;12921278.13;12244738.68;0;66;0.716;1146216
1329716;2;4;3925355.4;3451220.29;0;83;0.847;408838
2605120;3;3;16329078.75;15147037.2;0;73;0.208;1453045
2324155;4;4;11574812.5;10543764.87;1;54;0.821;1159986
2965498;1;6;10253681.28;9160864.44;0;51;0.962;877239
1575812;1;5;7647066.36;6813128.2;1;51;0.497;616141
1710253;3;3;4293698.5;3558312.2;0;65;0.841;364263
1514493;4;5;16373037.96;15199630.21;1;56;0.246;1203168
2227936;3;2;8251916.4;7178424.48;0;60;0.275;725278
1526955;3;6;2218252.5;1921756.24;0;73;0.822;353677
2814353;1;3;3917207.58;3486136.28;1;72;0.254;701323
1870610;2;6;2627732.16;2446776.09;1;66;0.666;411892
1587495;3;5;2170314.18;1854904.14;0;50;0.342;310905
2277023;1;5;7703110.8;7509937.24;1;48;0.425;790376
2772941;3;5;6590416;5924144.01;0;49;0.668;694655
1304641;3;6;2651454.52;2393709.11;0;69;0.901;453412
2949028;3;6;16178217.84;14092316.48;1;85;0.88;1175950
1304964;3;3;10415433.34;9882662.79;1;69;0.478;831092
2600305;2;4;3595697.56;2987505.08;1;63;0.963;512805
2530560;1;2;1487075.13;1184706.56;0;65;0.122;235446
2579856;1;2;2671960.5;2428787.52;0;55;0.743;294936
1509158;3;6;5269327.14;4595902.39;0;65;0.899;628917
1728679;1;2;7770697.03;6998882.4;1;70;0.996;813309
2936780;1;5;15276670.22;14975010.71;1;46;0.143;1258561
1565421;2;4;5322870.65;4827796.17;0;67;0.557;462741
2618738;4;4;5191742.4;4857981.17;1;76;0.616;482730
2961863;3;3;12926385.12;12667355.46;0;59;0.746;1201235
1706285;1;5;6463108.65;5775548.4;1;68;0.865;804621
1544895;1;5;5343349.48;4789305.84;1;69;0.733;458034
2029816;3;5;2742196.1;2535704.86;1;69;0.969;304205
2244018;3;4;5530606.56;4977914.5;1;54;0.211;617897
1917744;1;5;16535649.76;15080649.32;1;63;0.58;1205498
2503660;1;3;13483143.83;11536800.73;1;84;0.629;1036031
2862106;4;6;9915226.11;8587631.52;1;66;0.399;827770
1739425;2;2;7848366.77;6925937.2;1;72;0.986;788078
1913137;2;4;7815644.1;7375564.24;1;66;0.19;667711
2106041;2;4;12299116.24;10361153.88;0;59;0.768;1192110
1258375;1;4;12604554.04;11189455.77;1;53;0.845;1059408
1654679;2;5;7010555.02;6076818.4;1;76;0.989;770637
2879732;2;5;6577477.24;5953056.26;0;52;0.456;688238
1862516;2;4;8044738.8;7386506.12;0;69;0.376;601133
1472219;2;6;13493320.58;11558584.8;0;86;0.942;1038209
2248541;2;5;4240935.36;3750735;1;38;0.819;339969
2462972;2;5;8359203.88;7243048.28;0;64;0.499;659077
2260107;1;4;1481807.74;1246966.32;1;45;0.94;259076
2552034;4;5;3382135.89;2845657.4;1;87;0.45;553325
1246086;1;3;16758533.27;15105950.3;0;71;0.747;1444702
2515087;1;3;13420519.5;12638959.2;1;55;0.315;1159695
1975180;3;5;8408772.14;7438291.88;1;52;0.449;692444
1905385;4;4;7912411;6850445.8;1;70;0.959;654572
2041281;1;6;6222921.72;5590786.95;0;88;0.327;589416
2622853;3;6;5689109.38;4844060.1;0;59;0.605;646536
2490939;4;6;13148954.18;12259030.77;1;82;0.448;965160
1619417;3;5;2801449.8;2370345.78;0;41;0.421;306373
2118282;3;6;16119001.56;13961939.19;1;75;0.118;1191868
1550710;3;3;4226256.7;3539622.02;1;74;0.651;479239
1590588;3;5;2677594.95;2348078.33;1;65;0.887;473112
1598883;1;3;4241827.44;3485331.68;0;37;0.345;396085
1709940;4;5;1419327.25;1274540.33;1;51;0.143;234447
1981148;1;2;2797332.53;2519606.34;1;81;0.549;493394
1528109;4;3;4037442.99;3759149.95;1;56;0.778;624214
2023437;1;3;8408994.66;7518394.59;1;86;0.605;809425
1314884;2;6;4265671.68;3411210;1;78;0.426;407162
2422010;2;2;2601631.05;2320001.84;1;75;0.385;464050
1901592;2;4;3995301.75;3581808.37;1;57;0.668;708856
2043850;2;6;5329110.28;4775991.73;0;55;0.592;636836
1481832;1;2;2020517.46;1766408.11;0;53;0.108;335065
2062219;2;2;5452709.93;4948551.3;0;61;0.965;614039
2083973;2;3;5502153.36;4570198.54;0;55;0.219;592867
1763308;2;6;4039172.01;3456325.26;0;73;0.374;362731
2797719;4;3;2785481.1;2326155.05;0;44;0.231;297952
2342419;1;5;4076073.68;3473472.66;0;90;0.256;452096
1911009;2;6;10163551.2;9046813.02;1;62;0.849;841509
2560693;3;3;5605668.18;4660723.52;0;71;0.439;574534
1260326;4;5;7672221.64;7137756.81;0;70;0.268;810092
2024807;4;3;2020752.42;1837762.29;0;47;0.729;345706
2673602;4;4;9689595.16;8859983.44;0;79;0.211;1010794
1275927;2;6;12134919.36;10900779.12;0;85;0.321;1164589
1754809;3;6;8213382.11;7377220.95;1;64;0.135;878466
2204314;2;5;6240708.11;5489090.64;1;70;0.614;604444
1368625;4;6;1409341.14;1232445.38;1;90;0.254;251642
1484023;4;2;4136948.3;3529617.52;0;91;0.511;469783
1851368;2;2;10540877.97;9524518.92;1;56;0.257;922158
2856977;2;4;8016735.78;7311269.16;0;63;0.801;740713
1845259;2;2;5947935.6;5173633.23;0;69;0.571;505504
2005523;4;2;3453723.32;3011705.58;0;78;0.105;570788
1786506;1;5;2750930.31;2289615;0;70;0.352;490540
1811141;1;6;11176728.72;9831097.72;0;84;0.658;836308
2853320;4;2;11058847.14;9882623;1;62;0.607;910984
2379168;3;3;11159920.8;9978437.1;1;77;0.516;972944
2800965;3;6;2616972.19;2475935.28;1;71;0.131;448627
1502811;1;4;5169606.75;4863330.45;0;73;0.689;402978
2487385;2;3;5230784.16;4647801;0;49;0.879;487248
2503094;3;3;4329853.92;3565773.75;1;57;0.893;421395
1577605;4;2;7811796.85;7522566.39;0;53;0.927;732805
2010001;3;3;5351507.59;4874546.18;0;68;0.874;409569
2572037;4;3;8414389.73;7318468.27;1;59;0.846;699120
1427925;4;6;1417889.96;1225143.04;0;68;0.877;251308
2219594;2;5;3954703.14;3693117.33;0;40;0.663;375484
2626075;3;3;2861399.91;2456256.2;0;58;0.851;465932
1994519;2;4;3926247.92;3727953.5;0;85;0.499;398808
2406108;3;6;13193640.48;12221409.92;1;88;0.138;995540
2474739;1;3;16091775.45;14365492;0;56;0.545;1368074
2870441;1;4;8282435.92;7186848.76;0;66;0.71;869314
2058218;3;2;4038224.33;3688698.42;0;47;0.777;502091
1250912;1;2;13649572.8;11969480.6;0;45;0.619;1159297
2105325;1;6;7765448.6;7474093.56;1;76;0.404;615301
2790349;1;2;3961206.72;3536711.25;1;47;0.576;406974
2809680;3;2;5227374.55;4620638.22;1;54;0.249;616634
2914021;3;5;10580627.18;9514012.08;0;50;0.838;921847
2705079;3;3;3392430.8;2930500.38;1;81;0.865;594260
2897135;3;2;5665350.77;4678200.25;1;61;0.246;662120
2204253;1;5;10518687.85;8730331.5;1;48;0.172;888511
2614333;2;6;6161529.66;5433250.81;1;58;0.511;618509
2245927;2;2;5455272.95;4689261.13;1;56;0.121;428198
2956528;2;2;1517755.35;1213708.79;0;56;0.257;222743
1537106;4;6;4067770.87;3486819.42;0;87;0.941;753009
2848666;4;3;4102398.23;3642923.8;0;52;0.747;416245
2973998;1;3;12764671.92;12430622.82;1;41;0.691;1150520
2238208;4;4;7770387.28;7263391.7;0;93;0.646;589957
1802857;4;3;2947380.4;2448826.7;1;57;0.878;328866
1572030;1;6;10527571.6;9158194.1;0;69;0.988;898347
1837775;4;5;10466674.26;9108728.76;0;80;0.151;876678
1300321;4;4;10890483.2;9755766.05;0;71;0.571;933528
2945781;2;5;5678261.3;4671604.86;1;78;0.107;663910
2312438;3;2;10188321.92;9530149.8;0;60;0.845;809216
2839341;2;5;8118621.09;7197682.36;0;72;0.108;818244
1924728;2;5;7745256.9;7295329.2;0;74;0.465;972188
2898455;4;4;5443714.15;4816616.16;1;78;0.156;436866
1543147;2;5;8360083.2;6856191.3;1;56;0.547;725117
2605836;2;3;2741258.04;2449399.68;1;86;0.102;320548
2271677;2;3;4149700;3709603.03;0;75;0.907;606831
1571696;1;5;6591326.72;5812261.92;0;86;0.935;730833
1960346;3;4;8354182.83;6896533.43;0;68;0.124;642419
2687005;4;6;1509341.48;1346595.3;1;38;0.516;216026
1413320;4;5;11030363.46;9899218.92;1;58;0.91;958502
1825783;3;6;4054706.37;3580218.12;0;59;0.49;417905
2119409;3;2;8190075.06;7435878.24;1;59;0.342;703944
2693937;1;5;10539935.4;9293845.8;0;56;0.764;848125
1912081;3;2;7807494.15;7017768.74;0;51;0.837;829898
1655564;3;4;2875812.94;2342698.67;0;85;0.956;289356
1795122;1;4;4042357.28;3508860.24;0;65;0.346;445022
1876100;3;5;13534803.71;12460050.21;1;61;0.614;1000994
2281645;4;6;4158738.72;3566175;0;87;0.947;380020
2366241;1;4;8115016.65;7318321.65;0;69;0.104;680965
2580619;4;2;3439083.78;2891085.75;0;72;0.962;517679
1471366;4;6;7774227.48;7270732.34;1;49;0.1;738565
2628542;4;4;15888870.4;14102730.66;0;65;0.51;1183006
1410628;2;6;2840999.4;2385306.77;1;74;0.238;472712
2671252;1;5;7828851.63;7014088.9;0;73;0.173;717655
1629434;4;3;2662807.44;2476875.06;1;47;0.667;282576
1990744;3;3;6996004.05;5865885.27;0;87;0.643;713958
2989401;4;6;5157964.98;4783934.88;1;82;0.328;561066
1556190;3;5;7815780.8;6947311.8;1;71;0.994;791399
1649229;3;6;5202615.4;4878862.56;0;40;0.969;467036
2628540;3;6;2752526.92;2392555.62;0;70;0.158;281613
2937207;3;4;11553222.69;10895866.1;0;79;0.365;1093020
1517630;4;2;2167328.25;1917509.58;1;37;0.462;385901
1988060;4;2;16154964.32;14906431.05;0;63;0.215;1221130
2504795;4;2;13301524.18;12348051.51;1;79;0.675;1040600
1744031;1;6;2889393.78;2370749.64;0;63;0.787;477076
1357569;1;6;2723870.58;2321077.32;0;68;0.593;290420
